Indicator,Country,Date,value
"Cumulative number of confirmed, probable and suspected Ebola deaths",Spain,2015Feburary,0
Cumulative number of confirmed Ebola deaths,United States of America,2015Feburary,1
Cumulative number of probable Ebola deaths,United States of America,2015Feburary,0
Cumulative number of suspected Ebola deaths,United States of America,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United States of America,2015Feburary,1
Cumulative number of confirmed Ebola cases,United Kingdom,2015Feburary,1
Cumulative number of probable Ebola cases,United Kingdom,2015Feburary,0
Cumulative number of suspected Ebola cases,United Kingdom,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United Kingdom,2015Feburary,0
Cumulative number of confirmed Ebola cases,Guinea,2015Feburary,2762
Cumulative number of probable Ebola cases,Guinea,2015Feburary,387
Cumulative number of suspected Ebola cases,Guinea,2015Feburary,6
"Cumulative number of confirmed, probable and suspected Ebola cases",Guinea,2015Feburary,3155
Number of confirmed Ebola cases in the last 21 days,Guinea,2015Feburary,152
"Number of confirmed, probable and suspected Ebola cases in the last 21 days",Guinea,2015Feburary,152
Cumulative number of confirmed Ebola deaths,Guinea,2015Feburary,1704
Cumulative number of probable Ebola deaths,Guinea,2015Feburary,387
"Cumulative number of confirmed, probable and suspected Ebola deaths",Guinea,2015Feburary,2091
Cumulative number of confirmed Ebola cases,Liberia,2015Feburary,3153
Cumulative number of probable Ebola cases,Liberia,2015Feburary,1888
Cumulative number of suspected Ebola cases,Liberia,2015Feburary,4197
"Cumulative number of confirmed, probable and suspected Ebola cases",Liberia,2015Feburary,9238
Number of confirmed Ebola cases in the last 21 days,Liberia,2015Feburary,10
"Number of confirmed, probable and suspected Ebola cases in the last 21 days",Liberia,2015Feburary,10
"Cumulative number of confirmed, probable and suspected Ebola deaths",Liberia,2015Feburary,4037
Cumulative number of confirmed Ebola cases,Sierra Leone,2015Feburary,8289
Cumulative number of probable Ebola cases,Sierra Leone,2015Feburary,287
Cumulative number of suspected Ebola cases,Sierra Leone,2015Feburary,2725
Number of confirmed Ebola cases in the last 21 days,Sierra Leone,2015Feburary,235
"Number of confirmed, probable and suspected Ebola cases in the last 21 days",Sierra Leone,2015Feburary,235
Cumulative number of confirmed Ebola deaths,Sierra Leone,2015Feburary,3095
Cumulative number of probable Ebola deaths,Sierra Leone,2015Feburary,208
Cumulative number of suspected Ebola deaths,Sierra Leone,2015Feburary,158
"Cumulative number of confirmed, probable and suspected Ebola deaths",Sierra Leone,2015Feburary,3461
"Cumulative number of confirmed, probable and suspected Ebola cases",Sierra Leone,2015Feburary,11301
"Cumulative number of confirmed, probable and suspected Ebola cases",United Kingdom,2015Feburary,1
Cumulative number of confirmed Ebola cases,Mali,2015Feburary,7
Cumulative number of probable Ebola cases,Mali,2015Feburary,1
Cumulative number of suspected Ebola cases,Mali,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Mali,2015Feburary,6
"Cumulative number of confirmed, probable and suspected Ebola cases",Mali,2015Feburary,8
Cumulative number of confirmed Ebola cases,Nigeria,2015Feburary,19
Cumulative number of probable Ebola cases,Nigeria,2015Feburary,1
Cumulative number of suspected Ebola cases,Nigeria,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Nigeria,2015Feburary,20
Cumulative number of confirmed Ebola cases,Senegal,2015Feburary,1
Cumulative number of probable Ebola cases,Senegal,2015Feburary,0
Cumulative number of suspected Ebola cases,Senegal,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Senegal,2015Feburary,1
Cumulative number of confirmed Ebola cases,Spain,2015Feburary,1
Cumulative number of probable Ebola cases,Spain,2015Feburary,0
Cumulative number of suspected Ebola cases,Spain,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Spain,2015Feburary,1
Cumulative number of confirmed Ebola cases,United States of America,2015Feburary,4
Cumulative number of probable Ebola cases,United States of America,2015Feburary,0
Cumulative number of suspected Ebola cases,United States of America,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",United States of America,2015Feburary,4
Cumulative number of confirmed Ebola deaths,Nigeria,2015Feburary,7
Cumulative number of probable Ebola deaths,Nigeria,2015Feburary,1
Cumulative number of suspected Ebola deaths,Nigeria,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Nigeria,2015Feburary,8
Cumulative number of confirmed Ebola deaths,Senegal,2015Feburary,0
Cumulative number of probable Ebola deaths,Senegal,2015Feburary,0
Cumulative number of suspected Ebola deaths,Senegal,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Senegal,2015Feburary,0
Cumulative number of confirmed Ebola deaths,Spain,2015Feburary,0
Cumulative number of probable Ebola deaths,Spain,2015Feburary,0
Cumulative number of suspected Ebola deaths,Spain,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Spain,2015Feburary,0
Cumulative number of confirmed Ebola deaths,United States of America,2015Feburary,1
Cumulative number of probable Ebola deaths,United States of America,2015Feburary,0
Cumulative number of suspected Ebola deaths,United States of America,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United States of America,2015Feburary,1
Cumulative number of confirmed Ebola cases,United Kingdom,2015Feburary,1
Cumulative number of probable Ebola cases,United Kingdom,2015Feburary,0
Cumulative number of suspected Ebola cases,United Kingdom,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United Kingdom,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Guinea,2015Feburary,3155
Cumulative number of confirmed Ebola cases,Guinea,2015Feburary,2758
Cumulative number of probable Ebola cases,Guinea,2015Feburary,387
Cumulative number of suspected Ebola cases,Guinea,2015Feburary,10
"Cumulative number of confirmed, probable and suspected Ebola deaths",Guinea,2015Feburary,2086
Cumulative number of confirmed Ebola deaths,Guinea,2015Feburary,1699
Cumulative number of probable Ebola deaths,Guinea,2015Feburary,387
"Cumulative number of confirmed, probable and suspected Ebola cases",Liberia,2015Feburary,9229
Cumulative number of confirmed Ebola cases,Liberia,2015Feburary,3153
Cumulative number of probable Ebola cases,Liberia,2015Feburary,1888
Cumulative number of suspected Ebola cases,Liberia,2015Feburary,4188
"Cumulative number of confirmed, probable and suspected Ebola deaths",Liberia,2015Feburary,4032
"Cumulative number of confirmed, probable and suspected Ebola cases",Sierra Leone,2015Feburary,11155
Cumulative number of confirmed Ebola cases,Sierra Leone,2015Feburary,8223
Cumulative number of probable Ebola cases,Sierra Leone,2015Feburary,287
Cumulative number of suspected Ebola cases,Sierra Leone,2015Feburary,2645
"Cumulative number of confirmed, probable and suspected Ebola deaths",Sierra Leone,2015Feburary,3423
Cumulative number of confirmed Ebola deaths,Sierra Leone,2015Feburary,3057
Cumulative number of probable Ebola deaths,Sierra Leone,2015Feburary,208
Cumulative number of suspected Ebola deaths,Sierra Leone,2015Feburary,158
"Cumulative number of confirmed, probable and suspected Ebola cases",United Kingdom,2015Feburary,1
Cumulative number of confirmed Ebola cases,Mali,2015Feburary,7
Cumulative number of probable Ebola cases,Mali,2015Feburary,1
Cumulative number of suspected Ebola cases,Mali,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Mali,2015Feburary,6
"Cumulative number of confirmed, probable and suspected Ebola cases",Mali,2015Feburary,8
Cumulative number of confirmed Ebola cases,Nigeria,2015Feburary,19
Cumulative number of probable Ebola cases,Nigeria,2015Feburary,1
Cumulative number of suspected Ebola cases,Nigeria,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Nigeria,2015Feburary,20
Cumulative number of confirmed Ebola cases,Senegal,2015Feburary,1
Cumulative number of probable Ebola cases,Senegal,2015Feburary,0
Cumulative number of suspected Ebola cases,Senegal,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Senegal,2015Feburary,1
Cumulative number of confirmed Ebola cases,Spain,2015Feburary,1
Cumulative number of probable Ebola cases,Spain,2015Feburary,0
Cumulative number of suspected Ebola cases,Spain,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Spain,2015Feburary,1
Cumulative number of confirmed Ebola cases,United States of America,2015Feburary,4
Cumulative number of probable Ebola cases,United States of America,2015Feburary,0
Cumulative number of suspected Ebola cases,United States of America,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",United States of America,2015Feburary,4
Cumulative number of confirmed Ebola deaths,Nigeria,2015Feburary,7
Cumulative number of probable Ebola deaths,Nigeria,2015Feburary,1
Cumulative number of suspected Ebola deaths,Nigeria,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Nigeria,2015Feburary,8
Cumulative number of confirmed Ebola deaths,Senegal,2015Feburary,0
Cumulative number of probable Ebola deaths,Senegal,2015Feburary,0
Cumulative number of suspected Ebola deaths,Senegal,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Senegal,2015Feburary,0
Cumulative number of confirmed Ebola deaths,Spain,2015Feburary,0
Cumulative number of probable Ebola deaths,Spain,2015Feburary,0
Cumulative number of suspected Ebola deaths,Spain,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",Spain,2015Feburary,0
Cumulative number of confirmed Ebola deaths,United States of America,2015Feburary,1
Cumulative number of probable Ebola deaths,United States of America,2015Feburary,0
Cumulative number of suspected Ebola deaths,United States of America,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United States of America,2015Feburary,1
Cumulative number of confirmed Ebola cases,United Kingdom,2015Feburary,1
Cumulative number of probable Ebola cases,United Kingdom,2015Feburary,0
Cumulative number of suspected Ebola cases,United Kingdom,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola deaths",United Kingdom,2015Feburary,0
"Cumulative number of confirmed, probable and suspected Ebola cases",Guinea,2015Feburary,3120
Cumulative number of confirmed Ebola cases,Guinea,2015Feburary,2734
Cumulative number of probable Ebola cases,Guinea,2015Feburary,384
Cumulative number of suspected Ebola cases,Guinea,2015Feburary,2
"Cumulative number of confirmed, probable and suspected Ebola deaths",Guinea,2015Feburary,2072
Cumulative number of confirmed Ebola deaths,Guinea,2015Feburary,1688
Cumulative number of probable Ebola deaths,Guinea,2015Feburary,384
"Cumulative number of confirmed, probable and suspected Ebola cases",Liberia,2015Feburary,9096
Cumulative number of confirmed Ebola cases,Liberia,2015Feburary,3152
Cumulative number of probable Ebola cases,Liberia,2015Feburary,1882
Cumulative number of suspected Ebola cases,Liberia,2015Feburary,4062
"Cumulative number of confirmed, probable and suspected Ebola deaths",Liberia,2015Feburary,3947
"Cumulative number of confirmed, probable and suspected Ebola cases",Sierra Leone,2015Feburary,11155
Cumulative number of confirmed Ebola cases,Sierra Leone,2015Feburary,8223
Cumulative number of probable Ebola cases,Sierra Leone,2015Feburary,287
Cumulative number of suspected Ebola cases,Sierra Leone,2015Feburary,2645
"Cumulative number of confirmed, probable and suspected Ebola deaths",Sierra Leone,2015Feburary,3423
